 
dt	L1_rho	L1_u	L1e	L2_rho	L2_u	L2e	Linf_rho	Linf_u	Linf_e	L1_rho3	L1_u3	L1e3	L2_rho3	L2_u3	L2e3	Linf_rho3	Linf_u3	Linf_e3	L1_rho2	L1_u2	L1e2	L2_rho2	L2_u2	L2e2	Linf_rho2	Linf_u2	Linf_e2
1.60E-003	9.01E-003	2.57E-002	1.49E-002	1.76E-002	8.16E-002	3.39E-002	9.64E-002	6.16E-001	2.04E-001	9.78E-003	1.53E-002	6.93E-003	1.06E-002	1.86E-002	7.47E-003	1.87E-002	3.79E-002	1.29E-002	2.14E-003	3.21E-003	7.44E-003	2.34E-003	4.12E-003	1.02E-002	4.67E-003	9.38E-003	2.36E-002
2.00E-003	9.07E-003	2.56E-002	1.49E-002	1.77E-002	8.11E-002	3.39E-002	9.63E-002	6.10E-001	2.04E-001	9.74E-003	1.52E-002	6.90E-003	1.06E-002	1.84E-002	7.45E-003	1.86E-002	3.77E-002	1.29E-002	2.15E-003	3.19E-003	7.46E-003	2.36E-003	4.09E-003	1.03E-002	4.69E-003	9.28E-003	2.37E-002
2.50E-003	9.15E-003	2.56E-002	1.49E-002	1.77E-002	8.06E-002	3.38E-002	9.63E-002	6.04E-001	2.04E-001	9.63E-003	1.50E-002	6.85E-003	1.05E-002	1.83E-002	7.40E-003	1.84E-002	3.73E-002	1.28E-002	2.19E-003	3.39E-003	7.48E-003	2.35E-003	4.45E-003	1.04E-002	4.57E-003	1.00E-002	2.40E-002
2.99E-003	9.66E-003	3.00E-002	1.54E-002	1.81E-002	8.37E-002	3.38E-002	9.62E-002	6.00E-001	2.03E-001	9.49E-003	1.47E-002	6.80E-003	1.03E-002	1.80E-002	7.35E-003	1.82E-002	3.67E-002	1.26E-002	4.47E-003	2.56E-002	1.04E-002	7.39E-003	5.46E-002	1.27E-002	4.01E-002	3.23E-001	2.53E-002
3.51E-003	9.41E-003	2.78E-002	1.54E-002	1.80E-002	7.97E-002	3.39E-002	9.40E-002	5.88E-001	2.01E-001	9.61E-003	1.52E-002	6.78E-003	1.03E-002	1.79E-002	7.39E-003	1.78E-002	3.58E-002	1.24E-002	2.54E-003	1.27E-002	1.01E-002	3.32E-003	1.73E-002	1.35E-002	6.76E-003	5.64E-002	4.34E-002
4.00E-003	1.00E-002	2.90E-002	1.59E-002	1.81E-002	7.99E-002	3.48E-002	9.19E-002	5.86E-001	1.98E-001	8.69E-003	1.29E-002	6.19E-003	9.74E-003	1.66E-002	6.89E-003	1.73E-002	3.48E-002	1.22E-002	5.12E-003	1.74E-002	1.17E-002	5.91E-003	2.24E-002	1.72E-002	1.05E-002	7.94E-002	7.12E-002
4.44E-003	9.84E-003	3.83E-002	1.95E-002	1.81E-002	8.84E-002	4.79E-002	8.76E-002	5.76E-001	4.34E-001	9.13E-003	1.42E-002	6.54E-003	9.84E-003	1.69E-002	7.16E-003	1.69E-002	3.39E-002	1.20E-002	2.66E-003	3.65E-002	2.03E-002	3.70E-003	6.21E-002	3.26E-002	1.33E-002	2.14E-001	9.60E-002
