 
supLen	L1_rho	L1_u	L1e	L2_rho	L2_u	L2e	Linf_rho	Linf_u	Linf_e	L1_rho3	L1_u3	L1e3	L2_rho3	L2_u3	L2e3	Linf_rho3	Linf_u3	Linf_e3	L1_rho2	L1_u2	L1e2	L2_rho2	L2_u2	L2e2	Linf_rho2	Linf_u2	Linf_e2
0.0050	4.02E-003	8.34E-003	4.10E-003	1.07E-002	3.71E-002	1.74E-002	6.64E-002	6.18E-001	3.33E-001	2.06E-003	1.23E-003	1.63E-003	2.53E-003	3.64E-003	1.90E-003	8.29E-003	1.74E-002	5.69E-003	3.23E-004	2.34E-004	1.19E-003	7.73E-004	9.49E-004	3.19E-003	4.47E-003	8.50E-003	2.28E-002
0.0100	4.55E-003	1.09E-002	6.31E-003	1.14E-002	4.64E-002	2.39E-002	7.29E-002	5.66E-001	3.33E-001	2.82E-003	3.07E-003	2.24E-003	3.79E-003	6.81E-003	2.76E-003	1.12E-002	2.49E-002	7.69E-003	5.46E-004	5.07E-004	2.10E-003	1.13E-003	1.42E-003	4.65E-003	4.47E-003	8.52E-003	2.28E-002
0.0150	5.40E-003	1.44E-002	8.69E-003	1.24E-002	5.81E-002	2.91E-002	6.83E-002	6.03E-001	3.33E-001	3.68E-003	5.07E-003	2.91E-003	4.91E-003	9.33E-003	3.54E-003	1.31E-002	2.95E-002	8.99E-003	8.48E-004	8.06E-004	3.15E-003	1.43E-003	1.87E-003	5.92E-003	4.50E-003	8.86E-003	2.28E-002
0.0200	6.47E-003	1.79E-002	1.11E-002	1.36E-002	6.58E-002	3.35E-002	6.95E-002	5.94E-001	3.33E-001	4.57E-003	7.17E-003	3.67E-003	5.91E-003	1.16E-002	4.30E-003	1.43E-002	3.23E-002	9.83E-003	1.31E-003	1.39E-003	4.30E-003	1.78E-003	2.67E-003	7.08E-003	4.54E-003	1.03E-002	2.28E-002
0.0250	7.60E-003	2.20E-002	1.35E-002	1.47E-002	7.51E-002	3.75E-002	6.71E-002	6.12E-001	3.33E-001	4.87E-003	7.65E-003	4.00E-003	5.85E-003	1.07E-002	4.40E-003	1.25E-002	2.77E-002	8.62E-003	1.90E-003	2.27E-003	5.50E-003	2.22E-003	3.80E-003	8.20E-003	4.59E-003	1.19E-002	2.26E-002
