 
perturb 	L1_rho	L1_u	L1e	L2_rho	L2_u	L2e	Linf_rho	Linf_u	Linf_e	L1_rho3	L1_u3	L1e3	L2_rho3	L2_u3	L2e3	Linf_rho3	Linf_u3	Linf_e3	L1_rho2	L1_u2	L1e2	L2_rho2	L2_u2	L2e2	Linf_rho2	Linf_u2	Linf_e2
																											
0.00		7.17E-003	1.38E-002	6.77E-003	1.23E-002	4.38E-002	2.18E-002	6.65E-002	6.30E-001	2.86E-001	5.38E-003	1.31E-002	6.17E-003	6.64E-003	1.69E-002	7.32E-003	1.31E-002	3.78E-002	1.67E-002	3.47E-003	4.56E-003	1.19E-002	4.22E-003	6.55E-003	1.69E-002	8.69E-003	1.83E-002	4.58E-002
5.00E-002	7.19E-003	1.38E-002	6.93E-003	1.23E-002	4.36E-002	2.18E-002	6.64E-002	6.26E-001	2.87E-001	5.38E-003	1.34E-002	6.21E-003	6.61E-003	1.68E-002	7.34E-003	1.30E-002	3.76E-002	1.67E-002	3.72E-003	4.24E-003	1.20E-002	4.40E-003	6.25E-003	1.69E-002	8.92E-003	1.74E-002	4.46E-002
1.00E-001	7.25E-003	1.41E-002	7.14E-003	1.22E-002	4.42E-002	2.19E-002	6.57E-002	6.36E-001	2.82E-001	5.74E-003	1.51E-002	6.40E-003	7.01E-003	1.82E-002	7.43E-003	1.34E-002	3.88E-002	1.65E-002	4.29E-003	4.05E-003	1.31E-002	4.94E-003	5.38E-003	1.81E-002	9.69E-003	1.41E-002	4.70E-002
1.50E-001	7.44E-003	1.44E-002	7.41E-003	1.24E-002	4.40E-002	2.20E-002	6.85E-002	6.29E-001	2.86E-001	6.32E-003	1.67E-002	6.98E-003	7.54E-003	1.95E-002	8.01E-003	1.41E-002	4.04E-002	1.75E-002	5.20E-003	5.08E-003	1.48E-002	5.77E-003	6.33E-003	1.97E-002	1.03E-002	1.50E-002	5.11E-002
2.00E-001	7.75E-003	1.53E-002	8.37E-003	1.25E-002	4.47E-002	2.67E-002	6.85E-002	6.33E-001	3.30E-001	7.26E-003	2.00E-002	7.91E-003	8.57E-003	2.27E-002	9.03E-003	1.56E-002	4.85E-002	1.95E-002	6.96E-003	8.56E-003	1.51E-002	7.49E-003	9.70E-003	2.00E-002	1.30E-002	1.68E-002	5.25E-002
2.50E-001	8.17E-003	1.63E-002	8.47E-003	1.28E-002	4.71E-002	2.35E-002	6.83E-002	6.68E-001	2.86E-001	9.87E-003	2.67E-002	9.40E-003	1.12E-002	2.93E-002	1.02E-002	1.88E-002	5.54E-002	1.84E-002	8.54E-003	9.81E-003	2.17E-002	9.08E-003	1.06E-002	2.76E-002	1.44E-002	1.75E-002	6.39E-002
3.00E-001	8.62E-003	1.76E-002	9.87E-003	1.32E-002	4.86E-002	2.99E-002	7.39E-002	6.73E-001	3.33E-001	1.22E-002	3.28E-002	1.11E-002	1.34E-002	3.52E-002	1.19E-002	2.12E-002	5.94E-002	2.18E-002	1.08E-002	1.25E-002	2.39E-002	1.14E-002	1.43E-002	3.11E-002	1.62E-002	2.57E-002	6.62E-002
