 
pert 	L1_rho	L1_u	L1e	L2_rho	L2_u	L2e	Linf_rho	Linf_u	Linf_e	L1_rho3	L1_u3	L1e3	L2_rho3	L2_u3	L2e3	Linf_rho3	Linf_u3	Linf_e3	L1_rho2	L1_u2	L1e2	L2_rho2	L2_u2	L2e2	Linf_rho2	Linf_u2	Linf_e2
																											
0.00		7.43E-003	2.14E-002	1.34E-002	1.47E-002	7.28E-002	3.74E-002	7.01E-002	5.89E-001	3.33E-001	5.19E-003	7.75E-003	3.95E-003	6.14E-003	1.09E-002	4.38E-003	1.29E-002	2.81E-002	8.74E-003	2.03E-003	2.32E-003	5.14E-003	2.31E-003	3.82E-003	7.54E-003	4.71E-003	1.21E-002	2.05E-002
5.00E-002	7.57E-003	2.11E-002	1.36E-002	1.49E-002	7.06E-002	3.72E-002	7.34E-002	5.63E-001	3.31E-001	5.23E-003	7.79E-003	3.95E-003	6.19E-003	1.09E-002	4.53E-003	1.30E-002	2.78E-002	9.05E-003	2.00E-003	2.23E-003	5.34E-003	2.31E-003	3.72E-003	7.71E-003	4.77E-003	1.18E-002	2.11E-002
1.00E-001	7.77E-003	2.13E-002	1.41E-002	1.49E-002	7.07E-002	3.76E-002	7.34E-002	5.64E-001	3.34E-001	5.47E-003	8.91E-003	4.10E-003	6.52E-003	1.27E-002	5.15E-003	1.37E-002	3.22E-002	1.01E-002	2.03E-003	2.38E-003	5.70E-003	2.37E-003	3.45E-003	7.94E-003	4.83E-003	1.01E-002	2.13E-002
1.50E-001	8.00E-003	2.13E-002	1.46E-002	1.52E-002	6.91E-002	3.72E-002	7.66E-002	5.38E-001	3.29E-001	5.68E-003	9.44E-003	4.31E-003	6.92E-003	1.29E-002	5.33E-003	1.39E-002	3.23E-002	1.09E-002	1.97E-003	2.39E-003	6.48E-003	2.33E-003	3.27E-003	8.63E-003	5.18E-003	9.32E-003	2.21E-002
2.00E-001	8.23E-003	2.24E-002	1.50E-002	1.51E-002	7.19E-002	3.68E-002	7.20E-002	5.74E-001	3.17E-001	6.60E-003	1.12E-002	5.30E-003	7.68E-003	1.52E-002	6.64E-003	1.52E-002	3.48E-002	1.34E-002	2.26E-003	3.05E-003	7.29E-003	2.64E-003	4.14E-003	9.56E-003	5.57E-003	1.18E-002	2.59E-002
2.50E-001	8.18E-003	2.16E-002	1.54E-002	1.50E-002	6.97E-002	3.72E-002	7.62E-002	5.47E-001	3.29E-001	6.12E-003	1.06E-002	5.52E-003	7.38E-003	1.54E-002	6.77E-003	1.53E-002	4.05E-002	1.32E-002	1.91E-003	2.61E-003	7.06E-003	2.36E-003	3.28E-003	9.38E-003	5.21E-003	7.82E-003	2.52E-002
3.00E-001	8.36E-003	2.23E-002	1.61E-002	1.53E-002	7.02E-002	3.83E-002	7.53E-002	5.53E-001	3.26E-001	5.96E-003	1.12E-002	5.29E-003	6.96E-003	1.59E-002	6.30E-003	1.30E-002	4.06E-002	1.18E-002	2.26E-003	4.31E-003	8.07E-003	2.62E-003	5.37E-003	1.02E-002	4.80E-003	1.28E-002	2.65E-002
